issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-09-03T11:25:26Z,2026-09-03,climatology,2026-09-07,5,19.5735,15.6900,16.3600,16.7800,17.9200,19.1000,20.4000,21.5100,22.6800,24.3800
2026-09-04T11:28:01Z,2026-09-04,climatology,2026-09-07,4,19.6686,15.7200,16.3800,16.9600,18.1600,19.5000,20.5400,22.2800,22.8200,24.3400
2026-09-01T11:47:50Z,2026-09-01,persistence,2026-09-07,7,20.2000,14.4000,16.7000,18.0000,19.1000,20.2000,21.2200,22.4000,23.9000,26.0000
2026-09-02T11:28:28Z,2026-09-02,persistence,2026-09-07,6,19.6000,13.9000,16.2000,17.6700,18.5600,19.5000,20.6400,21.8000,23.3000,25.3200
2026-09-03T11:25:26Z,2026-09-03,persistence,2026-09-07,5,20.5000,15.1000,17.1000,18.5000,19.6000,20.6000,21.5000,22.6000,24.1000,25.9000
2026-09-04T11:28:01Z,2026-09-04,persistence,2026-09-07,4,22.9000,17.8300,19.6000,20.9000,22.0000,23.0000,23.9000,25.0000,26.1000,28.1000
2026-09-01T11:47:50Z,2026-09-01,seasonal_naive,2026-09-07,7,21.4000,,,,,,,,,
2026-09-02T11:28:28Z,2026-09-02,seasonal_naive,2026-09-07,6,21.4000,,,,,,,,,
2026-09-03T11:25:26Z,2026-09-03,seasonal_naive,2026-09-07,5,21.4000,,,,,,,,,
2026-09-04T11:28:01Z,2026-09-04,seasonal_naive,2026-09-07,4,21.4000,,,,,,,,,
2026-09-01T11:47:50Z,2026-09-01,tabicl,2026-09-07,7,19.5276,15.2609,16.8563,17.9032,18.7229,19.4648,20.1773,21.0402,22.1802,23.8790
2026-09-02T11:28:28Z,2026-09-02,tabicl,2026-09-07,6,18.9965,15.0456,16.5606,17.5596,18.3101,18.9804,19.6141,20.4048,21.4514,23.0181
2026-09-03T11:25:26Z,2026-09-03,tabicl,2026-09-07,5,19.4670,15.5879,17.0729,18.0328,18.7737,19.4226,20.0651,20.8321,21.9031,23.4724
2026-09-04T11:28:01Z,2026-09-04,tabicl,2026-09-07,4,20.9765,16.8497,18.2584,19.2708,20.1089,20.8580,21.6248,22.5003,23.6749,25.3407
2026-09-02T11:28:28Z,2026-09-02,climatology,2026-09-08,7,19.1121,15.1000,16.1200,16.5200,17.6000,18.5000,19.5000,20.9200,22.7200,24.4200
2026-09-03T11:25:26Z,2026-09-03,climatology,2026-09-08,6,19.1121,15.1000,16.1200,16.5200,17.6000,18.5000,19.5000,20.9200,22.7200,24.4200
2026-09-04T11:28:01Z,2026-09-04,climatology,2026-09-08,5,19.2235,15.1500,16.1800,16.5800,17.6400,18.6000,19.5000,21.5100,22.8400,24.3800
2026-09-02T11:28:28Z,2026-09-02,persistence,2026-09-08,7,19.6000,13.8000,16.1000,17.4000,18.5000,19.6000,20.6000,21.8000,23.3000,25.4000
2026-09-03T11:25:26Z,2026-09-03,persistence,2026-09-08,6,20.5000,14.8000,17.1000,18.5000,19.4000,20.4000,21.5000,22.7000,24.2000,26.2000
2026-09-04T11:28:01Z,2026-09-04,persistence,2026-09-08,5,22.9000,17.5000,19.5000,20.9000,22.0000,23.0000,23.9000,25.0000,26.5000,28.3000
2026-09-02T11:28:28Z,2026-09-02,seasonal_naive,2026-09-08,7,20.0000,,,,,,,,,
2026-09-03T11:25:26Z,2026-09-03,seasonal_naive,2026-09-08,6,20.0000,,,,,,,,,
2026-09-04T11:28:01Z,2026-09-04,seasonal_naive,2026-09-08,5,20.0000,,,,,,,,,
2026-09-02T11:28:28Z,2026-09-02,tabicl,2026-09-08,7,18.9485,14.7773,16.3896,17.4336,18.2250,18.9290,19.5977,20.4291,21.5330,23.1919
2026-09-03T11:25:26Z,2026-09-03,tabicl,2026-09-08,6,19.2803,15.1025,16.7202,17.7528,18.5516,19.2470,19.9388,20.7596,21.8970,23.5671
2026-09-04T11:28:01Z,2026-09-04,tabicl,2026-09-08,5,20.5989,16.1508,17.6976,18.7844,19.6823,20.4789,21.2973,22.2388,23.5007,25.2923
2026-09-03T11:25:26Z,2026-09-03,climatology,2026-09-09,7,18.6000,14.8400,15.9400,16.3600,16.7600,17.8000,18.6200,19.7000,22.5600,24.4200
2026-09-04T11:28:01Z,2026-09-04,climatology,2026-09-09,6,18.6000,14.8400,15.9400,16.3600,16.7600,17.8000,18.6200,19.7000,22.5600,24.4200
2026-09-03T11:25:26Z,2026-09-03,persistence,2026-09-09,7,20.5000,14.7000,17.0000,18.3000,19.3600,20.5000,21.5000,22.7000,24.2000,26.3000
2026-09-04T11:28:01Z,2026-09-04,persistence,2026-09-09,6,22.9000,17.2000,19.5000,20.9300,21.8400,22.8000,23.9600,25.1000,26.6000,28.6000
2026-09-03T11:25:26Z,2026-09-03,seasonal_naive,2026-09-09,7,17.6000,,,,,,,,,
2026-09-04T11:28:01Z,2026-09-04,seasonal_naive,2026-09-09,6,17.6000,,,,,,,,,
2026-09-03T11:25:26Z,2026-09-03,tabicl,2026-09-09,7,19.1475,14.7775,16.4743,17.5494,18.3857,19.1129,19.8369,20.6910,21.8685,23.6164
2026-09-04T11:28:01Z,2026-09-04,tabicl,2026-09-09,6,20.4736,15.7527,17.3924,18.5407,19.4955,20.3340,21.2019,22.2019,23.5481,25.4804
2026-09-04T11:28:01Z,2026-09-04,climatology,2026-09-10,7,18.2667,14.5600,15.6600,16.2600,16.5600,17.8000,18.5200,18.9000,22.0600,24.4200
2026-09-04T11:28:01Z,2026-09-04,persistence,2026-09-10,7,22.9000,17.1000,19.4000,20.7000,21.8000,22.9000,23.9000,25.1000,26.6000,28.7000
2026-09-04T11:28:01Z,2026-09-04,seasonal_naive,2026-09-10,7,16.4000,,,,,,,,,
2026-09-04T11:28:01Z,2026-09-04,tabicl,2026-09-10,7,20.3497,15.4263,17.1371,18.3343,19.3355,20.2104,21.1138,22.1492,23.5446,25.5686
